url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://payid123.com,PayID123,urls,OK,0,2026-08-05 13:28:18,2026-08-05 13:28:18,2026-08-05 13:28:18,0.0,1,1,0,1,1,8.8,8.8,8.8,0.19,0.19,0,0.0,888.0,30.0,0.0,,1.0,-1,40.0,858.0,100.909,0.0,0.19,0.19,0.0,0.0,,,0
https://paynow77.com,,oldurls,Conn Aborted,5,2026-07-30 22:31:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pday99au.com,,oldurls,Conn Aborted,0,2026-07-30 20:00:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://peakbet.co,PEAKBET,urls,OK,0,2026-08-05 13:25:36,2026-07-29 06:04:22,2026-08-05 13:25:36,7.3,1,1,0,1,1,7.77,7.77,7.77,0.66,0.66,0,0.0,277.0,27.0,0.0,0.137,1.0,-1,40.0,250.0,35.65,0.0,0.66,0.66,0.0,7.31,0.137,0.09,0
https://peakyblinders777.com,,oldurls,Conn Aborted,5,2026-07-30 22:06:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://penguin88.club,PENGUIN88,urls,OK,0,2026-08-05 13:20:23,2026-07-20 06:09:22,2026-08-05 13:20:23,16.3,3,3,0,3,1,19.0,6.33,10.0,2.51,0.84,0,0.0,290.0,21.0,0.0,0.184,1.0,-3,40.1,269.0,36.0,0.0,0.84,0.84,0.0,16.3,0.061,0.15,0
https://penguinwin.com,,oldurls,Conn Aborted,7,2026-07-30 22:59:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://perthspin.net,GODMETH,urls,OK,0,2026-08-05 13:21:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pesi13.com,PESI13,urls,OK,0,2026-08-05 13:25:21,2026-07-20 23:38:38,2026-08-05 13:25:21,15.6,6,3,0,3,2,578.3,96.38,333.0,150.06,25.01,0,0.0,336.33,25.5,0.0,0.385,0.5,-3,40.0,310.83,108.318,0.0,25.01,25.01,0.0,7.79,0.128,9.63,0
https://petercasino.com,,oldurls,Merchant Missing,5,2026-07-30 19:23:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pg9aus.com,,oldurls,Merchant Missing,5,2026-07-30 20:53:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://phoenixplay.vip,,oldurls,Conn Aborted,5,2026-07-30 22:32:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pksguru.co,,oldurls,Conn Aborted,7,2026-07-30 23:00:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://plants9.com,,oldurls,Conn Aborted,6,2026-07-30 22:31:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://play369.co,PLAY369,urls,OK,0,2026-08-05 13:26:19,2026-07-21 19:22:34,2026-08-05 13:26:19,14.8,1,1,0,1,1,5.0,5.0,5.0,0.66,0.66,0,0.0,150.0,15.0,0.0,0.068,1.0,-1,40.0,135.0,30.0,0.0,0.66,0.66,0.0,14.75,0.068,0.04,0
https://play77au.com,PLAY77,urls,OK,0,2026-08-05 13:28:56,2026-07-27 15:18:13,2026-08-05 13:28:56,8.9,4,1,0,1,4,11.5,2.88,4.0,1.86,0.46,0,0.0,100.0,10.0,0.0,0.448,0.25,-1,40.0,90.0,37.083,0.0,0.46,0.46,0.0,0.18,0.448,0.21,0
https://play88aud.com,,oldurls,Conn Aborted,6,2026-07-30 22:53:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://play99au.com,Play99 Aus Online Pokies,urls,OK,0,2026-08-05 13:27:39,2026-07-20 23:38:41,2026-08-05 13:27:39,15.6,2,1,0,1,2,36.88,18.44,18.88,4.04,2.02,0,0.0,294.0,19.0,0.0,0.128,0.5,-1,40.0,275.0,16.074,0.0,2.02,2.02,0.0,7.79,0.128,0.26,0
https://playaus.co,PLAYAUS,urls,OK,0,2026-08-05 13:23:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://playdash.asia,PlaydashAus,urls,OK,0,2026-08-05 13:21:56,2026-07-29 03:48:40,2026-08-05 13:21:56,7.4,1,1,0,1,1,23.0,23.0,23.0,0.94,0.94,0,0.0,500.0,10.0,0.0,0.135,1.0,-1,40.1,490.0,21.739,0.0,0.94,0.94,0.0,7.4,0.135,0.13,0
https://playfortuneau.com,PLAYFORTUNE,urls,OK,0,2026-08-05 13:22:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://playhorse.me,,oldurls,Conn Aborted,6,2026-07-30 22:32:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://playmeth.com,,oldurls,Conn Aborted,5,2026-07-30 22:32:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://playnuts.net,,oldurls,Blocked,5,2026-07-30 20:46:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pocketaces.vip,,oldurls,Not Found,5,2026-07-30 20:45:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokemonau.vip,,oldurls,Conn Aborted,5,2026-07-30 22:33:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiefox.com,PokieFox,urls,OK,0,2026-08-05 13:21:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies.com,,oldurls,Code 401,5,2026-07-30 20:56:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies007.com,,oldurls,Conn Aborted,5,2026-07-30 22:32:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies123.com,Pokies123,urls,OK,0,2026-08-05 13:20:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies2u.com,,oldurls,Blocked,5,2026-07-30 19:57:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies33au.com,Pokies33,urls,OK,0,2026-08-05 13:23:49,2026-07-20 23:39:04,2026-08-05 13:26:58,15.6,1,1,0,1,1,13.0,13.0,13.0,0.23,0.23,0,0.0,1033.0,20.0,0.0,0.064,1.0,-1,40.0,1013.0,79.462,0.0,0.23,0.23,0.0,15.57,0.064,0.01,0
https://pokies33aus.com,Pokies33,urls,OK,0,2026-08-05 13:26:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies4bet.com,POKIES4BET,urls,OK,0,2026-08-05 13:27:36,2026-07-29 03:46:53,2026-08-05 13:27:36,7.4,1,1,0,1,1,0.08,0.08,0.08,5.09,5.09,1,0.08,0.0,0.0,0.0,0.135,1.0,-1,40.0,,0.0,0.0,5.09,5.09,1.0,7.4,0.135,0.69,0
https://pokies4u.co,KOALABEAR33 | Australia Top & Trusted Branding,urls,OK,0,2026-08-05 13:22:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies69.vip,,oldurls,Conn Aborted,7,2026-07-30 23:00:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokies7bet.com,Pokies7bet,urls,OK,0,2026-08-05 13:21:59,2026-07-20 23:38:37,2026-08-05 13:21:59,15.6,1,1,0,1,1,6.88,6.88,6.88,0.55,0.55,0,0.0,280.0,27.0,0.0,0.064,1.0,-1,40.1,253.0,40.698,0.0,0.55,0.55,0.0,15.57,0.064,0.04,0
https://pokies92.vip,,oldurls,Conn Aborted,0,2026-07-30 19:46:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesbillion.com,POKIESBILLION,urls,OK,0,2026-08-05 13:25:03,2026-07-20 06:09:27,2026-08-05 13:25:03,16.3,5,5,0,5,1,72.0,14.4,38.0,3.55,0.71,0,0.0,330.0,8.6,0.0,0.307,1.0,-5,40.0,321.4,35.048,0.0,0.71,0.71,0.0,16.3,0.061,0.22,0
https://pokiesboss.com,POKIESBOSS,urls,OK,0,2026-08-05 13:24:03,2026-07-30 11:07:11,2026-08-03 08:14:17,3.9,2,0,0,0,1,15.2,7.6,15.0,0.85,0.42,0,0.0,225.0,7.5,0.0,0.515,0.0,0,93.2,217.5,261.667,0.0,0.42,0.42,0.0,3.88,0.258,0.22,0
https://pokiesclub.co,POKIESCLUB,urls,OK,0,2026-08-05 13:20:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesgg.vip,PokiesGG,urls,OK,0,2026-08-05 13:28:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesgoal.com,,oldurls,Conn Aborted,5,2026-07-30 22:32:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesgod.com,POKIESGOD,urls,OK,0,2026-08-05 13:27:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesking1.com,PokiesKing,urls,OK,0,2026-08-05 13:28:31,2026-07-20 23:38:42,2026-08-05 13:28:31,15.6,1,1,0,1,1,28.88,28.88,28.88,1.49,1.49,0,0.0,577.6,28.0,0.0,0.064,1.0,-1,40.0,549.6,20.0,0.0,1.49,1.49,0.0,15.58,0.064,0.1,0
https://pokieskingdom.com,POKIESKINGDOM,urls,OK,0,2026-08-05 13:21:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokieskingdom.icu,POKIESKINGDOM,urls,OK,0,2026-08-05 13:24:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokieslab9.com,PokiesLab9,urls,OK,0,2026-08-05 13:27:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesluck.com,,oldurls,Conn Aborted,5,2026-07-30 22:33:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesluxe.com,Red96,urls,OK,0,2026-08-05 13:26:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesman.co,,oldurls,Conn Aborted,6,2026-07-30 22:34:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesojo.com,,oldurls,Conn Aborted,7,2026-07-30 23:00:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesokay.com,,oldurls,Merchant Missing,5,2026-07-30 21:01:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesstation.vip,POKIESSTATION,urls,OK,0,2026-08-05 13:28:00,2026-07-29 03:50:47,2026-08-05 13:28:55,7.4,1,1,0,1,1,200.0,200.0,200.0,0.14,0.14,0,0.0,40000.0,156.0,0.0,0.135,1.0,-1,40.0,39844.0,200.0,0.0,0.14,0.14,0.0,7.4,0.135,0.02,0
https://pokiestt.com,,oldurls,Merchant Missing,6,2026-07-30 22:59:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pokiesww.org,,oldurls,Timeout,6,2026-07-30 22:33:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pop96.com,,oldurls,Merchant Missing,6,2026-07-30 23:00:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://popmolly.co,,oldurls,Timeout,5,2026-07-30 22:34:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://potstrike.com,,oldurls,Timeout,6,2026-07-30 22:32:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://powerau.com,,oldurls,Conn Aborted,5,2026-07-30 22:11:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://powerau.com/RF209967A61as,,oldurls,Conn Aborted,5,2026-07-30 22:33:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pp33au.com,PP33au (AUD),urls,OK,0,2026-08-05 13:22:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pp99au.com,PP99,urls,OK,0,2026-08-05 13:25:31,2026-07-29 05:57:14,2026-08-05 13:25:31,7.3,2,2,0,2,1,35.0,17.5,30.0,1.76,0.88,0,0.0,444.44,35.0,0.0,0.274,1.0,-2,40.0,409.44,38.888,0.0,0.88,0.88,0.0,7.31,0.137,0.24,0
https://pp9au.com,,oldurls,Conn Aborted,5,2026-07-30 22:33:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://predator9.vip,Predator9,urls,OK,0,2026-08-05 13:23:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://premium1au.com,,oldurls,Merchant Missing,5,2026-07-30 20:36:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://prime96.com,Prime96 (AUD),urls,OK,0,2026-08-05 13:21:29,2026-07-27 15:18:14,2026-07-27 15:18:14,8.9,2,0,0,0,1,7.96,3.98,6.96,41.73,20.86,1,1.0,1.0,310.5,10.44,0.224,0.0,0,254.1,-598.0,1.0,72.66,20.86,20.59,0.126,0.0,0.112,4.68,0
https://pripokies.com,,oldurls,Conn Aborted,5,2026-07-30 22:35:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://prixstake.com,,oldurls,Conn Aborted,6,2026-07-30 22:33:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://psychospin.com,,oldurls,Merchant Missing,6,2026-07-30 22:53:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pt77au.club,,oldurls,Conn Aborted,0,2026-07-30 19:24:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://punk11.com,,oldurls,Merchant Missing,5,2026-07-30 20:35:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pureluck9.com,,oldurls,Conn Aborted,0,2026-07-30 20:02:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pyidau.co,,oldurls,Conn Aborted,1,2026-07-30 22:33:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://q7pokies.com,,oldurls,Merchant Missing,5,2026-07-30 22:33:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://qbet21au.com,Qbet21,urls,OK,0,2026-08-05 13:27:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://quantumspin36.com,,oldurls,Code 530,5,2026-07-30 21:02:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://queen13au.com,QUEEN13,urls,OK,0,2026-08-05 13:26:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://queenau.com,,urls,Merchant Missing,12,2026-08-05 13:31:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://queensbet1.com,,oldurls,Conn Aborted,0,2026-07-30 20:06:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://r35au.co,,oldurls,Conn Aborted,7,2026-07-30 23:00:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://r8aud.com,,oldurls,Conn Aborted,5,2026-07-30 21:52:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://raabet9.com,Raabet9,urls,OK,0,2026-08-05 13:25:42,2026-08-02 14:54:43,2026-08-02 14:54:43,2.9,1,0,0,0,1,12.5,12.5,12.5,0.17,0.17,1,12.5,0.0,888.0,62.5,0.34,0.0,0,110.5,,0.0,781.25,0.17,0.0,1.0,0.0,0.34,0.06,0
https://race96.com,Race96,urls,OK,0,2026-08-05 13:26:22,2026-07-27 15:07:16,2026-08-05 13:26:22,8.9,1,1,0,1,1,0.23,0.23,0.23,16.16,16.16,0,0.0,0.0,1000.0,0.0,0.112,1.0,-1,40.0,,0.0,0.0,16.16,16.16,0.0,8.93,0.112,1.81,0
https://ragemeth.com,RAGEMETH,urls,OK,0,2026-08-05 13:28:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://raptor77.win,Raptor77,urls,OK,0,2026-08-05 13:29:31,2026-07-27 20:39:03,2026-08-05 13:29:31,8.7,1,1,0,1,1,4.0,4.0,4.0,0.01,0.01,0,0.0,100.0,0.05,0.0,0.115,1.0,-1,39.9,99.95,25.0,0.0,0.01,0.01,0.0,8.7,0.115,0.0,0
https://real9au.com,,oldurls,Merchant Missing,5,2026-07-30 20:30:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://reborn7.com,,oldurls,Merchant Missing,6,2026-07-30 22:33:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rec99au.com,REC99AU,urls,OK,0,2026-08-05 13:22:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://red96.com,Red96,urls,OK,0,2026-08-05 13:28:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://redspin88.com,RedSpin,urls,OK,0,2026-08-05 13:20:50,2026-07-20 06:09:38,2026-08-05 13:28:05,16.3,4,4,0,4,1,5.3,1.32,5.0,1.37,0.34,0,0.0,150.0,25.0,0.0,0.245,1.0,-4,40.0,125.0,1255.0,0.0,0.34,0.34,0.0,16.3,0.061,0.08,0
https://redspin88.com/RS2AA2620,RedSpin,oldurls,Not Found,5,2026-07-30 19:48:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://redvortex8.com,Redvortex8,urls,OK,0,2026-08-05 13:21:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://redzzo88.com,REDZZO88,oldurls,Conn Aborted,24,2026-08-03 15:39:27,2026-07-29 04:12:03,2026-07-29 04:12:03,5.5,1,0,0,0,1,18.88,18.88,18.88,2.46,2.46,0,0.0,188.0,10.0,0.0,0.183,0.0,0,217.2,178.0,9.958,0.0,2.46,2.46,0.0,0.0,0.183,0.45,0
https://reef33.co,,oldurls,Merchant Missing,5,2026-07-30 20:33:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://reef33.vip,Reef33,urls,OK,0,2026-08-05 13:22:43,2026-07-20 06:09:31,2026-08-05 13:23:58,16.3,6,2,0,2,4,840.54,140.09,777.0,12.24,2.04,0,0.0,1298.17,21.67,0.0,0.368,0.333,-2,40.0,1276.5,54.722,0.0,2.04,2.04,0.0,2.52,0.245,0.75,0
https://reels11.com,REELS11,urls,OK,0,2026-08-05 13:21:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://reels11.online,,oldurls,Conn Aborted,0,2026-07-30 20:03:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://retro33.com,Retro33,urls,OK,0,2026-08-05 13:26:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rexclubau.com,,oldurls,Conn Aborted,5,2026-07-30 23:00:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://richbabaau.com,RICHBABA AU,urls,OK,0,2026-08-05 13:28:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://richboy.co,,oldurls,Merchant Missing,7,2026-07-30 23:00:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://richclub9.com,,oldurls,Conn Aborted,5,2026-07-30 22:33:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://riches88.live,RICHES88,urls,OK,0,2026-08-05 13:20:32,2026-07-20 23:38:40,2026-08-05 13:20:32,15.6,3,3,0,3,1,110.1,36.7,100.0,3.97,1.32,0,0.0,450.0,10.0,0.0,0.193,1.0,-3,40.1,440.0,351.0,0.0,1.32,1.32,0.0,15.57,0.064,0.25,0
https://richland99.com,,oldurls,Conn Aborted,7,2026-07-30 23:00:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://richmama8.pro,RICHMAMA,urls,OK,0,2026-08-05 13:20:40,2026-07-27 20:58:57,2026-08-05 13:20:40,8.7,3,3,0,3,1,36.88,12.29,28.88,3.59,1.2,0,0.0,150.0,30.0,50.0,0.346,1.0,-3,40.1,120.0,15.685,216.67,1.2,1.15,0.0,8.68,0.115,0.41,0
https://richman11.co,,oldurls,Conn Aborted,6,2026-07-30 22:34:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://richman96.com,Richman96 Official Site - Online Gaming Australia,urls,OK,0,2026-08-05 13:22:18,2026-07-20 06:09:28,2026-08-05 13:22:18,16.3,1,1,0,1,1,6.0,6.0,6.0,0.2,0.2,0,0.0,500.0,20.0,0.0,0.061,1.0,-1,40.1,480.0,83.333,0.0,0.2,0.2,0.0,16.3,0.061,0.01,0
https://richpapa8.vip,RichPapa,urls,OK,0,2026-08-05 13:23:06,2026-07-29 04:15:33,2026-08-05 13:23:06,7.4,1,1,0,1,1,0.1,0.1,0.1,0.01,0.01,0,0.0,100.0,10.0,0.0,0.135,1.0,-1,40.1,90.0,1000.0,0.0,0.01,0.01,0.0,7.38,0.135,0.0,0
https://richpokies.co,RICHPOKIES,urls,OK,0,2026-08-05 13:20:18,2026-08-05 13:20:18,2026-08-05 13:20:18,0.0,1,1,0,1,1,15.0,15.0,15.0,0.25,0.25,0,0.0,1500.0,85.0,0.0,,1.0,-1,40.1,1415.0,100.0,0.0,0.25,0.25,0.0,0.0,,,0
https://richpokies.com,RICHPOKIES,oldurls,Method Not Allowed,5,2026-07-30 19:44:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://richspinau.com,RICHSPINAU,urls,OK,0,2026-08-05 13:20:43,2026-07-20 23:38:42,2026-08-05 13:20:43,15.6,2,2,0,2,1,93.0,46.5,88.0,5.99,3.0,0,0.0,350.0,12.5,0.0,0.128,1.0,-2,40.1,337.5,13.409,0.0,3.0,3.0,0.0,15.57,0.064,0.38,0
https://ridgydidgeau.com,RIDGYDIDGE,urls,OK,0,2026-08-05 13:21:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ridgydidgebets.com,RidgyDidgeBets,urls,OK,0,2026-08-05 13:25:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rippaspin.com,,oldurls,Merchant Missing,6,2026-07-30 22:34:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ripperroo.com,,oldurls,Merchant Missing,6,2026-07-30 22:36:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rizspin.com,RizSpin,urls,OK,0,2026-08-05 13:24:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rizzspin.com,,oldurls,Error,5,2026-07-30 20:24:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://robloxau.co,,oldurls,Error,5,2026-07-30 20:46:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rocketswin.com,,oldurls,Merchant Missing,5,2026-07-30 19:50:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rockgold33.com,,oldurls,Conn Aborted,6,2026-07-30 22:33:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rolex66.vip,Rolex66 AUD,urls,OK,0,2026-08-05 13:24:26,2026-07-27 15:18:35,2026-08-05 13:24:26,8.9,1,1,0,1,1,38.0,38.0,38.0,0.5,0.5,0,0.0,1688.0,20.0,0.0,0.112,1.0,-1,40.0,1668.0,44.421,0.0,0.5,0.5,0.0,8.92,0.112,0.06,0
https://rolex9.net,Rolex9,urls,OK,0,2026-08-05 13:20:17,2026-07-27 15:20:38,2026-08-05 13:20:17,8.9,2,2,0,2,1,30.0,15.0,20.0,4.47,2.23,0,0.0,200.0,15.0,0.0,0.224,1.0,-2,40.1,185.0,12.5,0.0,2.23,2.23,0.0,5.93,0.112,0.5,0
https://rolliespin.com,,oldurls,Error,5,2026-07-30 21:01:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://roocrown.com,RooCrown,urls,OK,0,2026-08-05 13:28:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rookash.com,,oldurls,Conn Aborted,5,2026-07-30 22:04:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rooplay168.com,ROOPLAY168,urls,OK,0,2026-08-05 13:23:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://roopokies.com,,oldurls,Merchant Missing,5,2026-07-30 20:31:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://roorichau.com,,oldurls,Conn Aborted,0,2026-07-30 19:59:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
